unresolved_hybrid_v3_rank,hybrid_v3_rank,hybrid_rank,epic_id,candidate_score,needs_stage_f_validation,hybrid_v2_policy_note,flux_p_science_like,flux_recall_filter_pass,stage_d_quality_score,stage_f_quality_score,stage_f_available,false_positive_penalty,manual_label_penalty,stage_d_label,stage_f_conservative_label,best_period_days,period_support_count,event_family_count,folded_depth_consistency,duration_consistency,odd_even_depth_delta,primary_depth_snr,secondary_to_primary_depth_ratio,odd_even_depth_delta_explicit,oot_variability_to_depth,alias_best_support_ratio,stage_f_odd_even_penalty,stage_f_secondary_penalty,stage_f_oot_penalty,stage_f_alias_penalty,flux_num_segments,flux_p_top3_mean,flux_p_top10_mean,flux_best_segment_start,flux_best_segment_end,flux_best_segment_mid_time,events_csv,stage_f_source_csv,promote_tier,n_events_long_good,n_events_ge_10_cadences,max_shape_score,spike_fraction_2cadence,depth_ratio,stage_r_reason,events_csv_available,n_events_raw,n_events_after_filters,period_search_reason,cluster_center_phase,n_predicted,n_covered,coverage_rate,hit_rate_snr,hit_rate_shape,soft_hit_rate,cache_hits,cache_misses,downloads_done,validations_run,stage_d_reason,stage_f_best_quality_score,stage_f_rows,secondary_depth_snr,stage_f_quality_score_raw,stage_d_positive_score,stage_d_spike_clean,stage_d_odd_even_clean,stage_d_odd_even_penalty,training_label_v3,science_binary_v3,stage_f_label,primary_depth_snr_stage_f_hybrid_v2,secondary_to_primary_depth_ratio_stage_f_hybrid_v2,secondary_depth_snr_stage_f_hybrid_v2,odd_even_depth_delta_explicit_stage_f_hybrid_v2,oot_variability_to_depth_stage_f_hybrid_v2,alias_best_support_ratio_stage_f_hybrid_v2,stage_f_quality_score_override,stage_f_odd_even_penalty_override,stage_f_secondary_penalty_override,stage_f_oot_penalty_override,stage_f_alias_penalty_override,is_labeled_v3,is_unresolved_v3,is_tuning_row_v3,actual_science_like_v3,v3_base_score,hybrid_score_v3,hybrid_v3_false_positive_penalty,hybrid_v3_candidate_pass
1,25,38,EPIC_211538087,0.3855338985131712,True,high_flux_or_stage_d_but_missing_stage_f; validate_before_discovery_ranking,0.5293968319892883,True,0.6053360630624074,0.25,False,0.0905933896578765,0.0,pass_deeper_eval,,10.787977590043964,11,4,0.6478238587826236,0.6176470588235294,0.2058940674042648,,,,,,0.0,0.0,0.0,0.0,13,0.5075488487879435,0.4446322351694107,2560,3072,2364.2587320400853,plots\k2_batch\epics\EPIC_211538087\events.csv,,Tier_A,10,14,0.8317946248071857,0.2058823529411764,42.462798742015,promote: 10 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=24; spike_fraction_2cadence=0.206,True,34,34,validated,0.182855289507131,7,7,1.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,1,0,0,3,period_support_count=11; depth_consistency=0.648; duration_consistency=0.618; validated cache-light-curve support,,,,,0.6284611849582479,0.4117647058823531,0.5882118651914704,0.4117881348085296,,unresolved,,,,,,,,,,,,,False,True,False,False,0.39912290696185276,0.33735468674057334,0.06176822022127944,False
2,26,36,EPIC_211818652,0.394526944524975,True,high_flux_or_stage_d_but_missing_stage_f; validate_before_discovery_ranking,0.5625735521316528,True,0.6102874730828849,0.25,False,0.1163044466121647,0.0,pass_deeper_eval,,11.42133326516705,10,4,0.8148346664871553,0.7272727272727273,0.2643282877549199,,,,,,0.0,0.0,0.0,0.0,13,0.5263829429944357,0.4101979583501816,2560,3072,2364.258783293997,plots\k2_batch\epics\EPIC_211818652\events.csv,,Tier_A,9,19,0.8555259411426679,0.1481481481481481,6.5483166766906535,promote: 9 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=23; spike_fraction_2cadence=0.148,True,27,27,validated,0.1128727527269709,7,7,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1,0,0,3,period_support_count=10; depth_consistency=0.815; duration_consistency=0.727; validated cache-light-curve support,,,,,0.629221710943913,0.5767195767195767,0.4713434244901602,0.5286565755098398,,unresolved,,,,,,,,,,,,,False,True,False,False,0.4119726115167997,0.33267412519032374,0.07929848632647597,False
3,31,32,EPIC_211552564,0.406905131747309,True,high_flux_or_stage_d_but_missing_stage_f; validate_before_discovery_ranking,0.6611554622650146,True,0.5840028798182156,0.25,False,0.22,0.0,pass_deeper_eval,,18.53167560711927,12,4,0.6805579546258204,0.793103448275862,0.640682887058847,,,,,,0.0,0.0,0.0,0.0,13,0.6123601992925009,0.5135226875543595,512,1024,2322.3534946055406,plots\k2_batch\epics\EPIC_211552564\events.csv,,Tier_A,5,14,0.8044802540322845,0.2592592592592592,25.17457858889244,promote: 5 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=24; spike_fraction_2cadence=0.259,True,27,27,validated,0.9387715253220872,4,4,1.0,0.75,0.5,0.75,1,0,0,3,period_support_count=12; depth_consistency=0.681; duration_consistency=0.793; validated cache-light-curve support,,,,,0.6837433493718077,0.2592592592592594,0.0,1.0,,unresolved,,,,,,,,,,,,,False,True,False,False,0.43990513174730905,0.28990513174730903,0.15,False
4,33,33,EPIC_211936906,0.4002820515823274,True,high_flux_or_stage_d_but_missing_stage_f; validate_before_discovery_ranking,0.7025758028030396,True,0.4995220824050547,0.25,False,0.22,0.0,hold_deeper_eval,,15.466843811052968,10,5,0.7295375307167936,0.95,0.9762690823835812,,,,,,0.0,0.0,0.0,0.0,13,0.659423847993215,0.6047794461250305,2304,2816,2358.9671346082105,plots\k2_batch\epics\EPIC_211936906\events.csv,,Tier_A,6,14,0.7820585938344654,0.2,37.58595517742893,promote: 6 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=24; spike_fraction_2cadence=0.200,True,25,25,validated,0.0166297572708197,5,5,1.0,0.8,0.4,0.8,1,0,0,3,"finite period with support=10, but deeper-eval guardrails are incomplete or marginal; reason=validated",,,,,0.7084764071141781,0.4285714285714285,0.0,1.0,,unresolved,,,,,,,,,,,,,False,True,False,False,0.43328205158232747,0.28328205158232744,0.15,False
5,48,50,EPIC_211511562,0.3147820915776825,False,,0.4124777317047119,False,0.5636595419241336,0.25,False,0.22,0.0,pass_deeper_eval,,17.499746383455204,11,4,0.764320721446767,0.7631578947368421,0.616702575084241,,,,,,0.0,0.0,0.0,0.0,13,0.4070461094379425,0.3679318934679031,3072,3584,2374.720622580008,plots\k2_batch\epics\EPIC_211511562\events.csv,,Tier_A,8,17,0.929918178983926,0.1034482758620689,19.62805457049204,promote: 8 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=21; spike_fraction_2cadence=0.103,True,29,29,validated,0.9987376042290363,4,4,1.0,0.25,0.25,0.25,1,0,0,3,period_support_count=11; depth_consistency=0.764; duration_consistency=0.763; validated cache-light-curve support,,,,,0.6100738135924494,0.704433497536946,0.0,1.0,,unresolved,,,,,,,,,,,,,False,True,False,False,0.3477820915776826,0.1977820915776826,0.15,False
6,49,51,EPIC_211686773,0.3047555402331334,False,,0.4003331363201141,False,0.5405557700843742,0.25,False,0.22,0.0,hold_deeper_eval,,18.9197125450155,17,5,0.580103535975053,0.7142857142857143,2.846872512307569,,,,,,0.0,0.0,0.0,0.0,13,0.3697722554206848,0.336387950181961,3072,3584,2374.720030145316,plots\k2_batch\epics\EPIC_211686773\events.csv,,Tier_A,9,20,0.8969397984133887,0.0625,40.33396727412399,promote: 9 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=24; spike_fraction_2cadence=0.062,True,32,32,validated,0.917912723889884,4,4,1.0,0.5,0.5,0.5,1,0,0,3,"finite period with support=17, but deeper-eval guardrails are incomplete or marginal; reason=validated",,,,,0.7153990227509789,0.8214285714285714,0.0,1.0,,unresolved,,,,,,,,,,,,,False,True,False,False,0.3377555402331335,0.18775554023313348,0.15,False
7,51,52,EPIC_211434347,0.2888915404506994,False,,0.3952902853488922,False,0.4841597623143486,0.25,False,0.22,0.0,hold_deeper_eval,,19.839143887955288,17,3,0.5390502644052498,0.8333333333333334,1.5495709138913736,,,,,,0.0,0.0,0.0,0.0,13,0.3857041398684184,0.3250495105981826,2048,2560,2353.7366140703816,plots\k2_batch\epics\EPIC_211434347\events.csv,,Tier_A,8,22,0.8416704063048437,0.2,39.37458387888516,promote: 8 events have duration_cadences>=10 and shape_score>=0.74; max_duration_cadences=22; spike_fraction_2cadence=0.200,True,35,35,validated,0.3514680268090358,4,4,1.0,0.5,0.5,0.5,1,0,0,3,"finite period with support=17, but deeper-eval guardrails are incomplete or marginal; reason=validated",,,,,0.6897418704181952,0.4285714285714285,0.0,1.0,,unresolved,,,,,,,,,,,,,False,True,False,False,0.3218915404506994,0.1718915404506994,0.15,False
