epic_id,training_label_v3,science_binary_v3,final_candidate_status,stage_g_support_tier,calibrated_score,active_model_score / flux_p_science_like,best_period_days,manual_or_training_reason,existing_ledger_status,recommended_next_action,needs_manual_ledger_decision
EPIC_212001099,planet_like,science_like,promote_primary_candidate,strong_support,0.779926018452,0.81286418438,16.325087564604,training_label_rule=final_candidate_status:promote_primary_candidate; source_batch=stage_f_next10_batch2_manual_review; stage_f_label=stage_f_planet_like; visual_label=visual_promote_primary_candidate,final_candidate_master_ledger.csv_not_present,ledger_ready_review,TRUE
EPIC_211534076,candidate_like,science_like,recovered_known_unconfirmed_candidate,strong_support,0.703777551032,0.654113054276,15.221580048255,training_label_rule=final_candidate_status:recovered_known_unconfirmed_candidate; source_batch=positive_controls; stage_f_label=stage_f_planet_like; stage_h_label=known_unconfirmed_candidate,final_candidate_master_ledger.csv_not_present,ledger_ready_review,TRUE
EPIC_211954033,candidate_like,science_like,promote_candidate_alias_check,review_support,0.55928650183,0.668707787991,11.441882991134,training_label_rule=final_candidate_status:promote_candidate_alias_check; source_batch=stage_f_next10_batch2_manual_review; stage_f_label=stage_f_planet_like; visual_label=visual_promote_candidate_alias_check,final_candidate_master_ledger.csv_not_present,ledger_review_with_feature_caution,TRUE
EPIC_211889692,planet_like,science_like,recovered_known_confirmed_planet,review_support,0.516237480665,0.647940158844,17.673423499921,training_label_rule=final_candidate_status:recovered_known_confirmed_planet; source_batch=positive_controls; stage_f_label=stage_f_planet_like; stage_h_label=known_confirmed_planet,final_candidate_master_ledger.csv_not_present,ledger_review_with_feature_caution,TRUE
EPIC_211908778,candidate_like,science_like,promote_candidate_alias_check,weak_support,0.4320067276,0.656142354012,14.945896123012,training_label_rule=final_candidate_status:promote_candidate_alias_check; source_batch=stage_f_v3_recovery_batch1_manual_review; stage_f_label=stage_f_hold; visual_label=visual_promote_candidate_odd_even_oot_caution,final_candidate_master_ledger.csv_not_present,ledger_review_manual_evidence_required,TRUE
EPIC_211404127,candidate_like,science_like,promote_to_deeper_eval,weak_support,0.401965238504,0.626497745514,18.613248512338,training_label_rule=manual_stage_f_label:promote_to_deeper_eval; source_batch=batch2; stage_f_label=stage_f_planet_like; visual_label=promote_to_deeper_eval,final_candidate_master_ledger.csv_not_present,ledger_review_manual_evidence_required,TRUE
EPIC_211759361,candidate_like,science_like,promote_to_deeper_eval,weak_support,0.370758292198,0.710497200489,14.608622348493,training_label_rule=manual_stage_f_label:promote_to_deeper_eval; source_batch=batch2; stage_f_label=stage_f_planet_like; visual_label=promote_to_deeper_eval,final_candidate_master_ledger.csv_not_present,ledger_review_manual_evidence_required,TRUE
