score_name,k,rows_evaluated,tp,fp,precision,epic_ids
keras_flux_p_science_like,3,3,1,2,0.333333333333,EPIC_211732801;EPIC_212001099;EPIC_211490307
keras_flux_p_science_like,5,5,2,3,0.4,EPIC_211732801;EPIC_212001099;EPIC_211490307;EPIC_211759361;EPIC_211878672
keras_flux_p_science_like,10,10,2,8,0.2,EPIC_211732801;EPIC_212001099;EPIC_211490307;EPIC_211759361;EPIC_211878672;EPIC_211598703;EPIC_211833851;EPIC_211947686;EPIC_211425098;EPIC_211887206
keras_flux_p_science_like,20,20,3,17,0.15,EPIC_211732801;EPIC_212001099;EPIC_211490307;EPIC_211759361;EPIC_211878672;EPIC_211598703;EPIC_211833851;EPIC_211947686;EPIC_211425098;EPIC_211887206;EPIC_211569204;EPIC_211748059;EPIC_211739276;EPIC_211926132;EPIC_211554121;EPIC_211972767;EPIC_211423229;EPIC_211954033;EPIC_211396246;EPIC_211842439
stage_g_calibrated_score,3,3,2,1,0.666666666667,EPIC_211842439;EPIC_212001099;EPIC_211534076
stage_g_calibrated_score,5,5,2,3,0.4,EPIC_211842439;EPIC_212001099;EPIC_211534076;EPIC_211530033;EPIC_211396246
stage_g_calibrated_score,10,10,2,8,0.2,EPIC_211842439;EPIC_212001099;EPIC_211534076;EPIC_211530033;EPIC_211396246;EPIC_211972200;EPIC_211525754;EPIC_211988531;EPIC_211490307;EPIC_211748059
stage_g_calibrated_score,20,20,4,16,0.2,EPIC_211842439;EPIC_212001099;EPIC_211534076;EPIC_211530033;EPIC_211396246;EPIC_211972200;EPIC_211525754;EPIC_211988531;EPIC_211490307;EPIC_211748059;EPIC_211569204;EPIC_211954033;EPIC_211910082;EPIC_211551640;EPIC_212003686;EPIC_211520800;EPIC_211889692;EPIC_211955365;EPIC_211947686;EPIC_211739276
