epic_id,review_folder,training_label_v3,science_binary_v3,current_final_candidate_status,current_final_recommendation,current_recommended_next_action,stage_f_closed_45_approved_ledger_status,stage_g_v2_support_tier,stage_g_v2_calibrated_score,stage_g_v2_annotation_only,flux_p_science_like,flux_model_path,flux_score_source,best_period_days,stage_d_label,stage_d_quality_score,stage_d_reason,stage_d_period_support_count,stage_f_label,stage_f_reason,primary_depth_snr,secondary_to_primary_depth_ratio,odd_even_depth_delta_explicit,oot_variability_to_depth,alias_best_support_ratio,stage_f_plot_source_dir,validation_summary_json_path,events_csv_path,phase_0_folded_plot_path,phase_05_secondary_check_plot_path,alias_period_comparison_plot_path,odd_even_zoom_plot_path,artifact_manifest_path,evidence_gathering_only
EPIC_211908778,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778,candidate_like,science_like,candidate_needs_manual_followup,candidate_needs_manual_followup,manual follow-up only; not final promotion yet,candidate_needs_manual_followup,weak_support,0.4320067276,TRUE,0.6561423540115356,models/k2_nocrop_flux_seed46_split303.best.keras,freezes/stage_g_calibrated_ranking_layer.csv,14.945896123012062,hold_deeper_eval,0.6186052526996079,"finite period with support=22, but deeper-eval guardrails are incomplete or marginal; reason=validated",22,stage_f_hold,ambiguous follow-up checks: odd_even_ratio=0.408 alias_risk=low oot_to_depth=2.654,9.159674363872,0,0.679083836114,2.654273035116,0.363636363636,plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211908778,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\validation_summary.json,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\events.csv,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\phase_0_folded.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\phase_05_secondary_check.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\alias_period_comparison.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\odd_even_zoom.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211908778\artifact_manifest.csv,TRUE
EPIC_211404127,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127,candidate_like,science_like,candidate_needs_manual_followup,candidate_needs_manual_followup,manual follow-up only; not final promotion yet,candidate_needs_manual_followup,weak_support,0.401965238504,TRUE,0.626497745513916,models/k2_nocrop_flux_seed46_split303.best.keras,freezes/stage_g_calibrated_ranking_layer.csv,18.613248512338032,hold_deeper_eval,0.605960132484216,"finite period with support=18, but deeper-eval guardrails are incomplete or marginal; reason=validated",18,stage_f_planet_like,"survives secondary-eclipse, alias, odd/even, and OOT variability checks",277.808397468497,0,0.251312333114,1.119835691013,0.444444444444,plots\k2_batch\stage_f_v3_recovery_batch2\EPIC_211404127,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\validation_summary.json,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\events.csv,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\phase_0_folded.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\phase_05_secondary_check.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\alias_period_comparison.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\odd_even_zoom.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211404127\artifact_manifest.csv,TRUE
EPIC_211759361,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361,candidate_like,science_like,candidate_needs_manual_followup,candidate_needs_manual_followup,manual follow-up only; not final promotion yet,candidate_needs_manual_followup,weak_support,0.370758292198,TRUE,0.7104972004890442,models/k2_nocrop_flux_seed46_split303.best.keras,freezes/stage_g_calibrated_ranking_layer.csv,14.608622348492643,hold_deeper_eval,0.4742810798770479,"finite period with support=9, but deeper-eval guardrails are incomplete or marginal; reason=validated",9,stage_f_planet_like,"survives secondary-eclipse, alias, odd/even, and OOT variability checks",6.507888528717,0,0.131383207214,0.737551771907,0.666666666667,plots\k2_batch\stage_f_v3_recovery_batch2\EPIC_211759361,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\validation_summary.json,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\events.csv,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\phase_0_folded.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\phase_05_secondary_check.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\alias_period_comparison.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\odd_even_zoom.png,plots\k2_batch\stage_h_candidate_followup\EPIC_211759361\artifact_manifest.csv,TRUE
