epic_id,best_period_days,stage_f_label,stage_h_label,final_candidate_status,contamination_risk,known_planet_catalog_match_count,known_planet_candidate_match_count,known_eb_or_variable_match_count,period_support_count,folded_depth_consistency,duration_consistency,primary_depth,radius_ratio_sqrt_depth,secondary_to_primary_depth_ratio,odd_even_depth_delta_explicit,oot_variability_to_depth,alias_risk,primary_depth_snr,recommended_next_action,contamination_notes,phase_0_folded_path,phase_05_secondary_check_path,alias_period_comparison_path,odd_even_zoom_path,validation_summary_json_path
EPIC_211551640,10.563287809098483,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,21,0.9359130232369672,1.0,0.0066345877500112,0.0814529787669622,0.0,0.3678919987893941,1.128867637671828,low,525.8469996140429,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211551640\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211551640\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211551640\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211551640\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211551640\validation_summary.json
EPIC_211555255,9.929781530910986,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,20,0.8711994527517155,0.5555555555555556,0.0006096581632937,0.0246912568188356,0.1574174509834585,0.1702049170180183,1.8896751893774928,low,28.196406173295912,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211555255\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211555255\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211555255\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211555255\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211555255\validation_summary.json
EPIC_211972200,18.91986675386579,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,19,0.9698031883868607,1.0,0.017693350206694,0.133016353155144,0.0,0.2261630657356436,0.9276405039729682,low,851.7955448069436,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211972200\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211972200\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211972200\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211972200\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211972200\validation_summary.json
EPIC_211490307,12.80064960272307,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,18,0.8415847679803974,0.6136363636363635,0.0029297446021355,0.0541271152208904,0.0,0.2794457748987067,0.5805066605844216,low,18.355230915068795,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211490307\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211490307\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211490307\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211490307\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211490307\validation_summary.json
EPIC_212003686,12.44296006046352,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,18,0.6857651227953394,0.8958333333333334,0.0025668200277062,0.0506637940516326,0.0,0.0818780093435215,1.3344346863194905,low,20.02103413557473,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_212003686\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_212003686\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_212003686\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_212003686\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_212003686\validation_summary.json
EPIC_211739276,19.164904292916617,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,15,0.8011001742617926,0.6666666666666666,0.0002944240889511,0.0171587904279745,0.0,0.2635042376149288,0.7332200794010014,low,8.641648426216275,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211739276\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211739276\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211739276\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211739276\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211739276\validation_summary.json
EPIC_211525754,13.198848621046864,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,14,0.9184157767190644,0.9583333333333334,0.001334460461631,0.0365302677465009,0.0,0.1776629394856127,0.6593346410125313,low,65.85013986042081,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211525754\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211525754\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211525754\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211525754\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211525754\validation_summary.json
EPIC_211842439,15.93678195803659,stage_f_planet_like,new_candidate_needs_external_check,new_candidate_needs_external_check,low,0,0,0,14,0.9125872976904168,1.0,0.0007679253799241,0.0277114665783696,0.0,0.0415707224289881,0.0,low,66.69039912441387,external archive/name-resolution check required before claiming new discovery,No Campaign 5 target within 60 arcsec in local target list.,plots\k2_batch\stage_f_next10\EPIC_211842439\phase_0_folded.png,plots\k2_batch\stage_f_next10\EPIC_211842439\phase_05_secondary_check.png,plots\k2_batch\stage_f_next10\EPIC_211842439\alias_period_comparison.png,plots\k2_batch\stage_f_next10\EPIC_211842439\odd_even_zoom.png,plots\k2_batch\stage_f_next10\EPIC_211842439\validation_summary.json
