batch_order,epic_id,hybrid_v3_rank,strict_rank,hybrid_v3_strict_score,v3_base_score,hybrid_v3_strict_fp_penalty,flux_p_science_like,stage_d_quality_score,stage_d_label,best_period_days,stage_e_visual_label,stage_f_label,stage_f_reason,primary_depth,primary_depth_snr,transit_duration_hours,radius_ratio_sqrt_depth,secondary_depth_phase_05,secondary_depth_snr,secondary_to_primary_depth_ratio,odd_even_depth_ratio,odd_even_depth_delta_explicit,oot_variability_to_depth,alias_best_period_days,alias_best_support_count,alias_best_support_ratio,alias_risk,phase_0_folded_path,phase_05_secondary_check_path,alias_period_comparison_path,odd_even_zoom_path,validation_summary_json_path,events_csv,stage_d_reason,manual_review_label,manual_review_status,visual_notes,reviewer,reviewed_at
1,EPIC_211538087,25,25,0.3373546867405733,0.3991229069618527,0.0617682202212794,0.5293968319892883,0.6053360630624074,pass_deeper_eval,10.787977590043964,visual_planet_like_candidate,stage_f_planet_like,"survives secondary-eclipse, alias, odd/even, and OOT variability checks",0.000772794563339,7.606760143950063,5.884356588707305,0.0277991827818561,0.0,0.0,0.0,0.7976638294438433,0.2058940674042648,0.4520930209045791,5.393988795021982,6,0.5454545454545454,low,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211538087\phase_0_folded.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211538087\phase_05_secondary_check.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211538087\alias_period_comparison.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211538087\odd_even_zoom.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211538087\validation_summary.json,plots\k2_batch\epics\EPIC_211538087\events.csv,period_support_count=11; depth_consistency=0.648; duration_consistency=0.618; validated cache-light-curve support,,,,,
2,EPIC_211818652,26,26,0.3326741251903237,0.4119726115167997,0.0792984863264759,0.5625735521316528,0.6102874730828849,pass_deeper_eval,11.42133326516705,visual_planet_like_candidate,stage_f_planet_like,"survives secondary-eclipse, alias, odd/even, and OOT variability checks",0.0008019839707838,6.0777404793046,5.63915151497349,0.0283193215099497,-2.141482722151089e-05,-0.1290899508132428,-0.0267023132651628,0.9140140292102024,0.0859859707897975,0.0610642763273837,5.710666632583525,5,0.5,low,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211818652\phase_0_folded.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211818652\phase_05_secondary_check.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211818652\alias_period_comparison.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211818652\odd_even_zoom.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211818652\validation_summary.json,plots\k2_batch\epics\EPIC_211818652\events.csv,period_support_count=10; depth_consistency=0.815; duration_consistency=0.727; validated cache-light-curve support,,,,,
3,EPIC_211908778,30,30,0.2968011370789394,0.4468011370789394,0.15,0.6561423540115356,0.6186052526996079,hold_deeper_eval,14.945896123012062,visual_planet_like_candidate,stage_f_hold,ambiguous follow-up checks: odd_even_ratio=0.408 alias_risk=low oot_to_depth=2.654,0.0005576125470772,9.159674363871696,5.884413168998433,0.0236138211028456,0.0,,0.0,0.4076576379497216,0.6790838361135123,2.654273035116192,9.963930748674708,8,0.3636363636363636,low,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211908778\phase_0_folded.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211908778\phase_05_secondary_check.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211908778\alias_period_comparison.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211908778\odd_even_zoom.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211908778\validation_summary.json,plots\k2_batch\epics\EPIC_211908778\events.csv,"finite period with support=22, but deeper-eval guardrails are incomplete or marginal; reason=validated",,,,,
4,EPIC_211552564,31,31,0.289905131747309,0.439905131747309,0.15,0.6611554622650146,0.5840028798182156,pass_deeper_eval,18.53167560711927,visual_planet_like_candidate,stage_f_planet_like,"survives secondary-eclipse, alias, odd/even, and OOT variability checks",0.0002583232060684,5.588966860443129,5.639140054379821,0.0160724362206978,0.0,,0.0,0.9054222951154834,0.0945777048845165,0.0493545976018792,9.265837803559634,4,0.3333333333333333,low,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211552564\phase_0_folded.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211552564\phase_05_secondary_check.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211552564\alias_period_comparison.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211552564\odd_even_zoom.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211552564\validation_summary.json,plots\k2_batch\epics\EPIC_211552564\events.csv,period_support_count=12; depth_consistency=0.681; duration_consistency=0.793; validated cache-light-curve support,,,,,
5,EPIC_211936906,33,33,0.2832820515823274,0.4332820515823274,0.15,0.7025758028030396,0.4995220824050547,hold_deeper_eval,15.466843811052968,visual_planet_like_candidate,stage_f_hold,ambiguous follow-up checks: odd_even_ratio=0.459 alias_risk=low oot_to_depth=0.458,0.0004237607603021,42.37607603021498,10.297583299863616,0.0205854502088756,0.0,,0.0,0.4588362569498407,0.7544063203154563,0.4582137210419169,7.733421905526484,5,0.5,low,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211936906\phase_0_folded.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211936906\phase_05_secondary_check.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211936906\alias_period_comparison.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211936906\odd_even_zoom.png,C:\Projects\AstroSeq\AstroSeq\plots\k2_batch\stage_f_v3_recovery_batch1\EPIC_211936906\validation_summary.json,plots\k2_batch\epics\EPIC_211936906\events.csv,"finite period with support=10, but deeper-eval guardrails are incomplete or marginal; reason=validated",,,,,
