"epic_id","best_period_days","stage_e_visual_label","stage_f_label","stage_f_reason","primary_depth","primary_depth_snr","transit_duration_days","transit_duration_hours","radius_ratio_sqrt_depth","secondary_depth_phase_05","secondary_depth_snr","secondary_to_primary_depth_ratio","odd_depth_median","even_depth_median","odd_even_depth_ratio","odd_even_depth_delta_explicit","oot_variability_amp","oot_variability_to_depth","alias_best_period_days","alias_best_support_count","alias_best_support_ratio","half_period_support_count","double_period_support_count","alias_risk","phase_0_folded_path","phase_05_secondary_check_path","alias_period_comparison_path","odd_even_zoom_path","validation_summary_json_path"
"EPIC_211534076","15.221580048255191","visual_planet_like_candidate","stage_f_planet_like","survives secondary-eclipse, alias, odd/even, and OOT variability checks","0.0010519935860486","72.47101116423728","0.4494968467042781","10.787924320902674","0.0324344506050064","0.0","0.0","0.0","0.00120234465741645","0.0010519935860486","0.8749517699102034","0.1429201407325919","0.0003392583424031341","0.32249088483269617","7.610790024127596","5","0.3125","5","4","low","plots\k2_batch\stage_f_followup\EPIC_211534076\phase_0_folded.png","plots\k2_batch\stage_f_followup\EPIC_211534076\phase_05_secondary_check.png","plots\k2_batch\stage_f_followup\EPIC_211534076\alias_period_comparison.png","plots\k2_batch\stage_f_followup\EPIC_211534076\odd_even_zoom.png","plots\k2_batch\stage_f_followup\EPIC_211534076\validation_summary.json"
"EPIC_211889692","17.673423499920546","visual_planet_like_candidate","stage_f_planet_like","survives secondary-eclipse, alias, odd/even, and OOT variability checks","0.0009543328081398","32.91362501436644","0.4086364105532993","9.807273853279183","0.03089227748385994","0.0","","0.0","0.00090587833611515","0.00142971934474415","0.6336057069139385","0.5521356662214799","0.0021488053556917575","2.2516310215513196","8.836711749960273","5","0.23809523809523808","5","3","low","plots\k2_batch\stage_f_followup\EPIC_211889692\phase_0_folded.png","plots\k2_batch\stage_f_followup\EPIC_211889692\phase_05_secondary_check.png","plots\k2_batch\stage_f_followup\EPIC_211889692\alias_period_comparison.png","plots\k2_batch\stage_f_followup\EPIC_211889692\odd_even_zoom.png","plots\k2_batch\stage_f_followup\EPIC_211889692\validation_summary.json"
"EPIC_211555255","9.929781530910986","visual_possible_candidate","stage_f_hold","no EB rejection, but visual/metric confidence remains secondary queue","0.0006096581632937","28.196406173295912","0.2247482420134474","5.393957808322737","0.024691256818835692","9.597083403695139e-05","0.8707688006046018","0.15741745098345855","0.000654265989606125","0.0005476966969703","0.8371162580222444","0.17020491701801838","0.001152055905177557","1.8896751893774928","4.964890765455493","6","0.3","6","5","low","plots\k2_batch\stage_f_followup\EPIC_211555255\phase_0_folded.png","plots\k2_batch\stage_f_followup\EPIC_211555255\phase_05_secondary_check.png","plots\k2_batch\stage_f_followup\EPIC_211555255\alias_period_comparison.png","plots\k2_batch\stage_f_followup\EPIC_211555255\odd_even_zoom.png","plots\k2_batch\stage_f_followup\EPIC_211555255\validation_summary.json"
