batch_order,batch_priority,epic_id,best_period_days,period_support_count,visual_label,summary_json_path,hybrid_rank,candidate_score,flux_p_science_like,stage_d_quality_score,false_positive_penalty,events_csv
1,primary,EPIC_211732801,8.499644226245664,15,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211732801\EPIC_211732801_summary.json,7,0.5642974418413238,0.970463216304779,0.6903658530804826,0.0697076475697967,plots\k2_batch\epics\EPIC_211732801\events.csv
2,primary,EPIC_211425098,12.238654773791268,12,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211425098\EPIC_211425098_summary.json,14,0.5015077287386146,0.6942556500434875,0.7842805349856147,0.000345883486731,plots\k2_batch\epics\EPIC_211425098\events.csv
3,primary,EPIC_211530033,15.50762230141845,10,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211530033\EPIC_211530033_summary.json,19,0.4715107233391129,0.6364273428916931,0.7969143077790355,0.0864494907849233,plots\k2_batch\epics\EPIC_211530033\events.csv
4,primary,EPIC_211396246,5.0670921209678,8,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211396246\EPIC_211396246_summary.json,20,0.4617340867864225,0.6674925088882446,0.6774223476782854,0.0249591882935626,plots\k2_batch\epics\EPIC_211396246\events.csv
5,primary,EPIC_211833851,18.61323452599368,9,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211833851\EPIC_211833851_summary.json,23,0.4548019358682452,0.7019983530044556,0.6164272422704219,0.0500286550061318,plots\k2_batch\epics\EPIC_211833851\events.csv
6,secondary_optional,EPIC_211972767,17.10134562114399,23,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211972767\EPIC_211972767_summary.json,26,0.4389997282457554,0.6733503341674805,0.6953084451485491,0.22,plots\k2_batch\epics\EPIC_211972767\events.csv
7,secondary_optional,EPIC_211910082,19.798300977400004,8,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211910082\EPIC_211910082_summary.json,27,0.4371822419437551,0.6361042261123657,0.7086768217347388,0.1674896175283838,plots\k2_batch\epics\EPIC_211910082\events.csv
8,secondary_optional,EPIC_211569204,14.659857875562466,11,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211569204\EPIC_211569204_summary.json,28,0.4348291418546033,0.6856498718261719,0.6338573102462901,0.1740842723075291,plots\k2_batch\epics\EPIC_211569204\events.csv
9,secondary_optional,EPIC_211947686,11.881061730008014,8,visual_needs_manual_review,plots\k2_batch\stage_f_hybrid_v2_input_summaries\EPIC_211947686\EPIC_211947686_summary.json,29,0.4304068417633789,0.699910044670105,0.6237533045153688,0.22,plots\k2_batch\epics\EPIC_211947686\events.csv
