batch_order,epic_id,best_period_days,period_support_count,visual_label,summary_json_path,hybrid_v3_rank,strict_rank,hybrid_v3_strict_score,v3_base_score,hybrid_v3_strict_fp_penalty,flux_p_science_like,stage_d_quality_score,stage_d_label,stage_d_reason,events_csv
1,EPIC_211423229,12.54515116427524,7,visual_planet_like_candidate,plots\k2_batch\stage_f_v3_recovery_batch3_input_summaries\EPIC_211423229\EPIC_211423229_summary.json,40,40,0.2586967659273577,0.4086967659273577,0.15,0.6713709831237793,0.4448676873361398,hold_deeper_eval,"finite period with support=7, but deeper-eval guardrails are incomplete or marginal; reason=validated",plots\k2_batch\epics\EPIC_211423229\events.csv
2,EPIC_211791780,18.00028949379339,10,visual_planet_like_candidate,plots\k2_batch\stage_f_v3_recovery_batch3_input_summaries\EPIC_211791780\EPIC_211791780_summary.json,41,41,0.2545998349739302,0.3821700574423942,0.1275702224684639,0.5116586685180664,0.562358093844284,pass_deeper_eval,period_support_count=10; depth_consistency=0.675; duration_consistency=0.667; validated cache-light-curve support,plots\k2_batch\epics\EPIC_211791780\events.csv
3,EPIC_211562803,12.40209570488514,11,visual_planet_like_candidate,plots\k2_batch\stage_f_v3_recovery_batch3_input_summaries\EPIC_211562803\EPIC_211562803_summary.json,42,42,0.25280893718058,0.4028089371805801,0.15,0.5512091517448425,0.5895429362795407,pass_deeper_eval,period_support_count=11; depth_consistency=0.746; duration_consistency=0.800; validated cache-light-curve support,plots\k2_batch\epics\EPIC_211562803\events.csv
4,EPIC_211821200,16.794808524282416,11,visual_planet_like_candidate,plots\k2_batch\stage_f_v3_recovery_batch3_input_summaries\EPIC_211821200\EPIC_211821200_summary.json,43,43,0.2526784613311064,0.4026784613311064,0.15,0.5946117639541626,0.528257375788598,hold_deeper_eval,"finite period with support=11, but deeper-eval guardrails are incomplete or marginal; reason=validated",plots\k2_batch\epics\EPIC_211821200\events.csv
5,EPIC_211631955,17.15240334661553,15,visual_planet_like_candidate,plots\k2_batch\stage_f_v3_recovery_batch3_input_summaries\EPIC_211631955\EPIC_211631955_summary.json,44,44,0.2504381612945168,0.4004381612945168,0.15,0.6326863169670105,0.4659918014242526,hold_deeper_eval,"finite period with support=15, but deeper-eval guardrails are incomplete or marginal; reason=validated",plots\k2_batch\epics\EPIC_211631955\events.csv
