star_id,y_star,score_max,score_top10mean
EPIC_212097121,0,0.265283,0.2162444293498993
EPIC_212097305,0,0.2438962,0.21982257068157196
EPIC_212097340,0,0.23853298,0.22219042479991913
EPIC_212097357,1,0.21280289,0.1855320930480957
EPIC_212097405,0,0.23832752,0.19001832604408264
EPIC_212097454,0,0.2057904,0.18718133866786957
EPIC_212097567,0,0.2578538,0.240055114030838
EPIC_212097609,0,0.2508253,0.22490152716636658
EPIC_212097614,0,0.2817014,0.252351850271225
EPIC_212097731,0,0.24708797,0.20847341418266296
EPIC_212097774,0,0.23340942,0.21021851897239685
EPIC_212097782,0,0.2784322,0.21367406845092773
EPIC_212097797,1,0.25112662,0.21328914165496826
EPIC_212097800,0,0.25571153,0.2370036095380783
EPIC_212097819,0,0.24542756,0.2157500684261322
EPIC_212097868,1,0.25067475,0.20605222880840302
EPIC_212097875,0,0.23532552,0.20240330696105957
EPIC_212097880,0,0.275341,0.2492237538099289
EPIC_212097885,0,0.2682405,0.2200436294078827
EPIC_212097968,1,0.28714314,0.25491341948509216
EPIC_212097972,0,0.23837994,0.2075173407793045
EPIC_212097988,0,0.22849564,0.21910807490348816
EPIC_212097999,0,0.28840527,0.21556875109672546
EPIC_212098045,0,0.22162344,0.21412904560565948
EPIC_212098070,0,0.22067192,0.20018164813518524
EPIC_212098081,0,0.21392712,0.20045343041419983
EPIC_212098148,0,0.23184066,0.20602157711982727
EPIC_212098170,0,0.20617299,0.18974728882312775
EPIC_212098215,0,0.2483921,0.22952106595039368
EPIC_212098245,0,0.21769802,0.19826549291610718
EPIC_212098344,1,0.21138643,0.18233950436115265
EPIC_212098528,0,0.2618772,0.1959541141986847
EPIC_212098637,0,0.25218832,0.22129616141319275
EPIC_212098640,0,0.22952634,0.21385547518730164
EPIC_212098754,0,0.2344507,0.2100258767604828
EPIC_212098770,0,0.25477448,0.22278019785881042
EPIC_212098783,0,0.1915992,0.1721971333026886
EPIC_212098830,0,0.26307762,0.2464841902256012
EPIC_212098854,1,0.26191643,0.22348639369010925
EPIC_212098856,0,0.2111634,0.18657991290092468
EPIC_212098973,0,0.21363649,0.20384573936462402
EPIC_212098979,1,0.19719142,0.1742056906223297
EPIC_212098986,0,0.25294098,0.21405012905597687
EPIC_212099026,1,0.20271428,0.1913556456565857
EPIC_212099091,0,0.24247137,0.22519831359386444
EPIC_212099095,0,0.25902557,0.225230410695076
EPIC_212099100,0,0.20844287,0.171551913022995
EPIC_212099103,0,0.2558811,0.2282859832048416
EPIC_212099156,0,0.26552656,0.23285892605781555
EPIC_212099183,0,0.21073,0.19230809807777405
EPIC_212099220,0,0.25884566,0.23346252739429474
EPIC_212099226,0,0.23844458,0.19396992027759552
EPIC_212099230,0,0.24271728,0.2250061333179474
EPIC_212099281,0,0.19773878,0.18319454789161682
EPIC_212099340,0,0.249085,0.22355195879936218
EPIC_212099398,0,0.24225175,0.20445041358470917
EPIC_212099430,0,0.26837975,0.2510593831539154
EPIC_212099456,0,0.21546589,0.19012778997421265
EPIC_212099502,0,0.19849755,0.19140826165676117
EPIC_212099541,0,0.24507453,0.23256416618824005
EPIC_212099634,0,0.23799147,0.17056836187839508
EPIC_212099702,0,0.21984111,0.19493567943572998
EPIC_212099730,0,0.2200928,0.2074778974056244
EPIC_212099791,0,0.2497433,0.18109041452407837
EPIC_212099830,1,0.24956858,0.21342583000659943
EPIC_212099833,0,0.26324832,0.24531707167625427
EPIC_212099843,0,0.23424119,0.215083509683609
EPIC_212099852,0,0.25378123,0.23039653897285461
EPIC_212099914,1,0.21602876,0.1881418377161026
EPIC_212099917,1,0.22658247,0.2143370658159256
EPIC_212099995,0,0.232309,0.21488311886787415
EPIC_212100032,1,0.24298026,0.2150307446718216
